नाम		पादे अक्षराणि	यतिः	मात्राः	उदाहरणम्
तनुमध्यमा		६		दा दा द द दा दा॥ त य॥	
विद्युल्लेखा		६	[३ ३]	दा द द दा दा दा॥ भ म॥	
सोमरतिः	५	६	(२, ४)	द दा दा द दा दा॥ य य॥	
इन्द्रवज्रान्तम्।		६		द द दा द दा दा	
शशिवदना				द द द द दा दा॥ न य॥	
		८			तत्सवितुर् वरेणिय[ण्य]म् भर्गो देवस्य धीमहि धियो योनः प्रचोदयात्॥
